Comment,ClusterName,Signal,id,relevant,sentiment,favorite,tags,""
"Our Favorite Raincoats Just Got A Warm, Woolly Upgrade","make, gifts, interesting, mo",0.5869204042,3846,true,Positive,"","",""
These Anya Hindmarch Bag Stickers Are Going To Be Everywhere Soon,"rich, soon, take, chic",0.548034356,3847,true,Positive,"","",""
"Lena Dunham Brought Some Kink To Last Night's ""Scandal""","rich, soon, take, chic",0.3046204862,3848,true,Positive,"","",""
"What Is This Symbol, You Ask?","app, already, friend, love",0.4590925571,3849,true,Neutral,"","",""
Kim Kardashian Is A Platinum Blonde Now,"kardashian, korean, kim, draco",0.0812657756,3850,true,Positive,"","",""
Why You Should Break Up With Your Soap,"app, already, friend, love",0.5737772929,3851,true,Negative,"","",""
London's 10 Coolest Galleries (That Tourists Will Never Find),"rich, soon, take, chic",0.5042865726,3852,true,Positive,"","",""
20 New York Dishes You Need To Eat Before You Die,"app, already, friend, love",0.5848343458,3853,true,Positive,"","",""
National Grilled Cheese Day Is Real. Here's Where To Celebrate,"brand, brands, food, shop",0.3136753224,3854,true,Positive,"","",""
15 Gorgeous NYC Apartments For Under $1 Million,off-topic,0.0937782992,3855,true,Positive,"","",""
We Love Styling Looks With This New App,"app, already, friend, love",0.5597670269,3856,true,Positive,"","",""
Marina & The Diamonds Isn't The Next Lady Gaga,"married, birth, marriage, same-old",0.3216260253,3857,true,Neutral,"","",""
An Inside Look At New York's Most Stylish Spring Fte,"eye, perfect, body, dry",0.4438288676,3858,true,Positive,"","",""
35 Shockingly Cheap Beauty Buys,off-topic,0.1947648151,3859,true,Positive,"","",""
2015's Hottest Shoe Trends  & How To Wear 'Em Now,off-topic,0.3089477598,3860,true,Positive,"","",""
Always Breaking Out In The Same Spot? Read This,"make, biggest, year, even",0.5343809535,3861,true,Positive,"","",""
Why You Should Ombr Your Brows,"app, already, friend, love",0.4800144768,3862,true,Positive,"","",""
How To Grow Out Your Roots In Style,off-topic,0.4258811526,3863,true,Positive,"","",""
Party Socks & Shoes That Are MFEO,"party, parties, pink, throw",0.0228911255,3864,true,Positive,"","",""
So You Want To Try Pegging...,"app, already, friend, love",0.4681865891,3865,true,Neutral,"","",""
Rad or Bad: Would You Wear A Harness?,"app, already, friend, love",0.515332518,3866,true,Neutral,"","",""
9 Books We Want To See On TV,off-topic,0.1231769526,3867,true,Positive,"","",""
5 Anti-Diet Tips To Stop The Yo-Yo Cycle,off-topic,0.2634581095,3868,true,Positive,"","",""
Super-Luxe Lotion  Because Your Bod Deserves An Upgrade,"app, already, friend, love",0.5370693,3869,true,Positive,"","",""
This Fashion Girl's Instagram Gives Us LIFE,off-topic,0.2376562815,3870,true,Positive,"","",""
Why Sustainable Brands Are The Future Of Fashion,"brand, brands, food, shop",0.3023277423,3871,true,Positive,"","",""
How To Become An Instagram It Girl,"rich, soon, take, chic",0.5390384772,3872,true,Positive,"","",""
Why Getting Fired From My Dream Job Was A Blessing In Disguise,"app, already, friend, love",0.7359793544,3873,true,Neutral,"","",""
That Famous Korean Skin Routine Might Not Be So Great After All,"kardashian, korean, kim, draco",0.1162343877,3874,true,Negative,"","",""
Why Does This Ring Turn My Finger Green?,"app, already, friend, love",0.508243276,3875,true,Negative,"","",""
15 Cozy Fall Instas To Inspire Knitting Envy,off-topic,0.40329108,3876,true,Positive,"","",""
"Male Politician Shockingly Ignorant Of Vaginas, Part 862",off-topic,0.0048865943,3877,true,Negative,"","",""
NYC Venues Made For Any Type Of Party,"party, parties, pink, throw",0.0215508729,3878,true,Positive,"","",""
Here's What Death Looks Like To The People Left Behind,"rich, soon, take, chic",0.394082347,3879,true,Negative,"","",""
18 Street-Style Snaps Of L.A.'s Most Head-Turning 'Dos,off-topic,0.0182117968,3880,true,Positive,"","",""
Hair Stalking: Mega-Inspiring Styles From Real Girls,off-topic,0.2917962428,3881,true,Positive,"","",""
18 Exciting New Restaurants We Can't Wait To Try,"make, gifts, interesting, mo",0.5607980636,3882,true,Positive,"","",""
Get On This Home-Decor Color Trend Immediately ...,off-topic,0.2179464266,3883,true,Positive,"","",""
"Commit To Anna Sheffield's Beautiful Jewels, Everything Else Is Optional","married, birth, marriage, same-old",0.4788765142,3884,true,Positive,"","",""
The Big Problem With Celebs Casting Aside Feminism,"real, models, model, reason",0.3460566574,3885,true,Negative,"","",""
This Home Tour Is For Girls Who Don't Hang Up Their Clothes Every Night,off-topic,0.2099819555,3886,true,Positive,"","",""
"Why Women Have It ""Worse"" Online","women, men, feminist, hollywood",0.099382835,3887,true,Negative,"","",""
Why This Tiny Device Is A Huge Win For Personal Style,off-topic,0.194375815,3888,true,Positive,"","",""
Rosie Huntington-Whiteley Has Short Hair Now,"story, book, read, books",0.1314573106,3889,true,Positive,"","",""
Fashion Week Is Having An Artsy Moment,"make, biggest, year, even",0.3325798018,3890,true,Positive,"","",""
Because We Heart You: Win A Signed Book From Drew Barrymore!,off-topic,0.4482722701,3891,true,Positive,"","",""
"Dermaplaning: Practical, Gross, or Flat-Out Dangerous?",off-topic,0.1791446757,3892,true,Negative,"","",""
What Advice Would You Give Your Teenage Self?,"app, already, friend, love",0.6002617359,3893,true,Neutral,"","",""
How To Shower - Bathing Mistakes And Tips,"make, biggest, year, even",0.5319114607,3894,true,Positive,"","",""
Reese Witherspoon Is So Done With This Red Carpet Nonsense,off-topic,0.1639412323,3895,true,Negative,"","",""
This Is How Jessica Alba Does Business Wear,"brand, brands, food, shop",0.2432957918,3896,true,Positive,"","",""
Taylor Swift May Just Steal Jaime King's Pregnancy Look,"reunion, adam, bob, gosling",0.4119426866,3897,true,Neutral,"","",""
"How ""The Office"" Cast Celebrated Their 10-Year Anniversary",off-topic,0.1442089727,3898,true,Positive,"","",""
"Judy Blume Ruined Christmas, According To Amazon Reviewers",off-topic,0.2893596529,3899,true,Negative,"","",""
What People REALLY Wear To The Happiest Place On Earth,"star, stars, earth, gone",0.0959491428,3900,true,Neutral,"","",""
Miami's Hottest Nightlife Star Shares Her Night-Out Beauty Routine,"star, stars, earth, gone",0.0462432539,3901,true,Positive,"","",""
Girls Episode 3 Recap: When A-Crazy Comes A-Knockin',off-topic,0.07384948,3902,true,Neutral,"","",""
The Fun Fact You Won't Want To Tell Your Engaged Friends,"app, already, friend, love",0.7235517109,3903,true,Neutral,"","",""
L.A. Beauty Black Book: The Ultimate Local's Guide To Looking Fly,"story, book, read, books",0.2147237619,3904,true,Positive,"","",""
12 Dream Homes To Rent For The Weekend,off-topic,0.2470912111,3905,true,Positive,"","",""
The Prettiest Model Makeovers Ever,"real, models, model, reason",0.1102877212,3906,true,Positive,"","",""
50 Swimsuits To Prep For Spring Break,off-topic,0.2827484409,3907,true,Positive,"","",""
Zayn Malik Just Quit The One Direction Tour,off-topic,0.051001465,3908,true,Negative,"","",""
Go Green! 9 DIY St. Paddy's Day Drinks,"eye, perfect, body, dry",0.276162923,3909,true,Positive,"","",""
Here's What Apparently Happens When Poor People Marry Rich People,"married, birth, marriage, same-old",0.4402390788,3910,true,Neutral,"","",""
Sports Illustrated Swimsuit Cover Brings A Whole Lotta Vulva,off-topic,0.1390956266,3911,true,Positive,"","",""
"Jessica Lange Is ""Done"" With ""American Horror Story""","story, book, read, books",0.1918006056,3912,true,Negative,"","",""
See What Anna Wintour's Feminist '80s Fashion Spreads Looked Like,"married, birth, marriage, same-old",0.2447363805,3913,true,Positive,"","",""
What To Buy At Rebecca Minkoff's Online Sample Sale,"brand, brands, food, shop",0.2273689905,3914,true,Positive,"","",""
The Great No-Brush Experiment,off-topic,0.058034827,3915,true,Positive,"","",""
Kitchen Fixes For A Seriously Enviable Mane,off-topic,0.2838322153,3916,true,Positive,"","",""
Chic-Cheat Your Way To A Perfect Wardrobe,"app, already, friend, love",0.548894559,3917,true,Positive,"","",""
Blake Lively's Lifestyle Site Is Here,off-topic,0.3752964512,3918,true,Positive,"","",""
"Kathy Griffin Officially Quits ""Fashion Police""",off-topic,0.0420191974,3919,true,Negative,"","",""
This Is How To Watch Porn With Your SO,"app, already, friend, love",0.6692666725,3920,true,Neutral,"","",""
8 Kid-Friendly Restaurants With Good Food (Really),"brand, brands, food, shop",0.3211041371,3921,true,Positive,"","",""
"Body Acceptance Is Important For The Super-Fit, Too",off-topic,0.2494694756,3922,true,Positive,"","",""
8 Eyeshadows To Make Brown Eyes Even Better,"eye, perfect, body, dry",0.2793439649,3923,true,Positive,"","",""
Lauren Conrad's Pre-Wedding Updo Is All Sorts Of Gorgeous,"rich, soon, take, chic",0.4452009769,3924,true,Positive,"","",""
This Twist On Grilled Cheese WILL Make You Happier,"app, already, friend, love",0.6153334323,3925,true,Positive,"","",""
6 Bedtime Styles To Try Tonight For Amazing Hair Tomorrow,"rich, soon, take, chic",0.6015616661,3926,true,Positive,"","",""
"Sally Hansen To Launch At-Home Gel Polish, World May Be Forever Changed",off-topic,0.037418878,3927,true,Positive,"","",""
Hi Times  All The Best From Joshua Tree And Beyond!,off-topic,0.1840874998,3928,true,Positive,"","",""
How To Wear Makeup When Your Face Is Flaking Off,"makeup, together, couples, living",0.4082588873,3929,true,Positive,"","",""
The Statement-Making Home Accessory Your Place Is Probably Missing,"make, gifts, interesting, mo",0.5519531477,3930,true,Negative,"","",""
Packing Tips From A Travel Blogging Pro,off-topic,0.133177399,3931,true,Positive,"","",""
Here's The Calories Burned During Sex  Time To Hit The Sheets!,off-topic,0.3459872014,3932,true,Positive,"","",""
How To Use The Internet To Be More Honest With Your Partner,off-topic,0.4865933915,3933,true,Positive,"","",""
The Newport Folk Lineup Is The Most Eclectic Yet,off-topic,0.0938309996,3934,true,Positive,"","",""
1989-2014: The Greatest Summer Anthems,off-topic,0.0669891659,3935,true,Positive,"","",""
7 Healthy Recipes From S.F.'s Newest (Raw) Foodie Darling,"brand, brands, food, shop",0.3195613239,3936,true,Positive,"","",""
Beauty Bloggers Reveal What's In Their Makeup Bags,"makeup, together, couples, living",0.0920881203,3937,true,Positive,"","",""
"5 Steps To Stronger, Leaner Arms",off-topic,0.0756153729,3938,true,Positive,"","",""
7 Restos To Rev Up Your Love Life,"app, already, friend, love",0.4815316881,3939,true,Positive,"","",""
Facebook Takes An Awesome Step Against Body-Shaming,"make, biggest, year, even",0.4018705117,3940,true,Positive,"","",""
Lane Bryant's Next Designer Collaboration Is A GOOD One,off-topic,0.3223480504,3941,true,Positive,"","",""
Taylor Swift Switches Up Her Signature Look,"reunion, adam, bob, gosling",0.3277816383,3942,true,Positive,"","",""
This New Collab Will Make You Look Forward To Rainy Days,"app, already, friend, love",0.6649738193,3943,true,Positive,"","",""
How Your Cats & Plants Can Live In Harmonious Bliss,off-topic,0.2371956989,3944,true,Positive,"","",""
3 Ways To Serve Up Peanut Noodles,off-topic,0.2098976451,3945,true,Positive,"","",""
Best Of Etsy: The Summer Home Edition,off-topic,0.0258906701,3946,true,Positive,"","",""
Chipotle Delivery Is Officially Happening!,off-topic,0.1607852502,3947,true,Positive,"","",""
"Hey Ariana Grande, Why Not Try One Of These Hairstyles?",off-topic,0.4641146742,3948,true,Positive,"","",""
12 Styling Tips For The Alternative Bride,off-topic,0.2057384955,3949,true,Positive,"","",""
A Week Of Heat-Free Hairstyling Tips,off-topic,0.1466050777,3950,true,Positive,"","",""
Which Unicorn Hair Color Is Right for YOU?,"app, already, friend, love",0.3777763917,3951,true,Neutral,"","",""
The Wildest Outdoor Wedding Weve Ever Seen,off-topic,0.3074449464,3952,true,Positive,"","",""
10 Ways To Mix & Match Your Swimsuits,off-topic,0.1504586333,3953,true,Positive,"","",""
"How To Get Your Best Night's Sleep, Ever","make, gifts, interesting, mo",0.662044157,3954,true,Positive,"","",""
"These ""Sex And The City"" Deleted Scenes Are Everything",off-topic,0.4080925447,3955,true,Positive,"","",""
True Tales From Selling Makeup On EBay,"makeup, together, couples, living",0.1694571201,3956,true,Neutral,"","",""
Mike Posner's Redefining Intimacy,"reunion, adam, bob, gosling",0.0604037327,3957,true,Positive,"","",""
The 100-Bite Diet Is Even Crazier Than Counting Calories,"make, biggest, year, even",0.3606093171,3958,true,Negative,"","",""
Everything You Need to Know About Going Natural,"app, already, friend, love",0.4900633987,3959,true,Positive,"","",""
The Broke Girl's Guide To Going Out In New York City,"rich, soon, take, chic",0.4979183564,3960,true,Positive,"","",""
The Selfish Workout Playlist You're Going To Love,"app, already, friend, love",0.5285038944,3961,true,Positive,"","",""
These Are Your Must-Have Apple Watch Apps,off-topic,0.0670208596,3962,true,Positive,"","",""
"Dig Star Alison Sudol On That HUGE Reveal, Transparent, & The ""Strong Woman"" Stereotype","star, stars, earth, gone",0.190679788,3963,true,Neutral,"","",""
"Mo' Selfies, Mo' Problems? How Those Pics Can Chip Away At Your Self-Esteem","make, gifts, interesting, mo",0.7686302259,3964,true,Negative,"","",""
Confessions Of A Facialist,off-topic,0.2112171533,3965,true,Positive,"","",""
Adorable Photo Series Shows The Heart-Warming Love Between Men & Their Cats,"women, men, feminist, hollywood",0.410949306,3966,true,Positive,"","",""
21 Warm-Weather Boots To Dance In All Festival Season Long,off-topic,0.0630782671,3967,true,Positive,"","",""
Veronica Mars: 10 Burning Questions,off-topic,0.1583298795,3968,true,Positive,"","",""
"What Does ""Sex Positive"" Mean, Anyway?","make, biggest, year, even",0.3071537956,3969,true,Neutral,"","",""
Super Mario Is Coming To Your iPhone,off-topic,0.2650835475,3970,true,Positive,"","",""
You Have To Get Consent To Win This S&M-Themed Video Game,off-topic,0.2324055439,3971,true,Positive,"","",""
A Sweet-Smelling Salt Spray That Won't Leave Your Hair Dry & Crunchy,"eye, perfect, body, dry",0.4950604183,3972,true,Positive,"","",""
10 S.F. Spots For An Off The Wall #OOTD,off-topic,0.1110979386,3973,true,Positive,"","",""
This 102-Year-Old Dancer Finally Sees Herself On Film,off-topic,0.0603342548,3974,true,Positive,"","",""
Japanese Dads Jump To Make Their Daughters Laugh In Awesome Pics,off-topic,0.0583024891,3975,true,Positive,"","",""
28 London Influencers On The Books That Changed Their Lives,off-topic,0.0560505284,3976,true,Positive,"","",""
Handy App Predicts Your EXACT Marriage Date,off-topic,0.252029263,3977,true,Positive,"","",""
"1 Curling Iron, 5 Gorgeous DIY 'Dos",off-topic,-0.0005282205,3978,true,Positive,"","",""
What Models Really Get Paid For NYFW (Spoiler: Not What You'd Guess),"real, models, model, reason",0.5203969257,3979,true,Neutral,"","",""
This Salad Serum Is Proof That Kale Is Slowly Taking Over The World,"real, models, model, reason",0.3831874753,3980,true,Neutral,"","",""
Street Style: Echo Park Craft Fair,off-topic,0.0180589643,3981,true,Positive,"","",""
The 14 Worst Sex Scenes Of All Time  Get Ready To Cringe,"rich, soon, take, chic",0.6333538301,3982,true,Negative,"","",""
How To Wear Sneakers Like a Street Style Star,off-topic,0.0528847035,3983,true,Positive,"","",""
Finally: A Smoky Eye For Girls Who Hate Smoky Eyes,"eye, perfect, body, dry",0.4288997306,3984,true,Positive,"","",""
"Pilot ""Rehearsed"" Rapid Drops In Altitude Before French Crash",off-topic,0.0276235155,3985,true,Negative,"","",""
New Documentary Looks At The Dark Side Of The Backstreet Boys,off-topic,0.245912058,3986,true,Negative,"","",""
Lilith Fair Headliners Who Never Stopped Rocking,"rich, soon, take, chic",0.4630470264,3987,true,Positive,"","",""
16 Outdoor Eateries Where You Can Hold Court,off-topic,0.132534666,3988,true,Positive,"","",""
24 Ways To Make Black Work For Spring,"eye, perfect, body, dry",0.1793939083,3989,true,Positive,"","",""
"How To Master Minimalist Dressing, The Everlane Way",off-topic,0.2534866798,3990,true,Positive,"","",""
"9 Out-Of-This World, (Maybe) Once-In-A-Lifetime Romantic Winter Getaways",off-topic,0.1724446925,3991,true,Positive,"","",""
Everything Kate Middleton Wore In NYC,"rich, soon, take, chic",0.464199737,3992,true,Neutral,"","",""
"So, You Hate Your Hair Color  Here's What To Do","app, already, friend, love",0.556116889,3993,true,Positive,"","",""
"Step Inside These Fashion Bloggers' Closets, Won't You?","app, already, friend, love",0.5860679069,3994,true,Neutral,"","",""
The '90s Cult Brands We Almost Forgot About (& Why They Ruled),"make, gifts, interesting, mo",0.6214525875,3995,true,Positive,"","",""
Would You Wear Overalls With Nothing Underneath?,"app, already, friend, love",0.5270463943,3996,true,Neutral,"","",""
The Best Way To Kick Off Your Spring Fitness Routine,"app, already, friend, love",0.5524888118,3997,true,Positive,"","",""
Natalie Imbruglia Is Finally Back...But Her New Album Has A Twist,off-topic,-0.0007552389,3998,true,Positive,"","",""
Patty Arquette's On A Roll With Wage Gap Speeches,off-topic,0.2240698941,3999,true,Positive,"","",""
"Remember When $100,000 Was A Lot? Bloggers Get Paid Even More Now","make, biggest, year, even",0.7649486281,4000,true,Positive,"","",""
"The Ultimate Guide To Consignment Shopping In L.A.  Plus, Pro Tips!","brand, brands, food, shop",0.1700354881,4001,true,Positive,"","",""
Always On The Go? This Will Make Your Life Easier,"make, gifts, interesting, mo",0.7453559925,4002,true,Positive,"","",""
Stoya Answers Your Questions On Coming And Post-Sex Cleanup,"make, gifts, interesting, mo",0.6332169912,4003,true,Positive,"","",""
The Local's Guide To Larchmont,off-topic,0.0905804796,4004,true,Positive,"","",""
Why We Drink Alcohol Even Though We Know It's Bad For Us,"make, gifts, interesting, mo",0.6840295193,4005,true,Neutral,"","",""
Sign This Petition & Help Hopeless Women Get Tampons,"women, men, feminist, hollywood",0.1960681059,4006,true,Positive,"","",""
These Vloggers Are About To Drop Some Hilarious Truth Bombs On You,"app, already, friend, love",0.6819100358,4007,true,Positive,"","",""
What To Do If You Think You're Boring In Bed,"app, already, friend, love",0.6415457043,4008,true,Positive,"","",""
Woody Allen's Latest Movie Treads The Same Old Ground As Always,off-topic,0.2574124571,4009,true,Negative,"","",""
NSFW Naked Pics Of Maroon 5's Adam Levine,"reunion, adam, bob, gosling",0.2070878476,4010,true,Positive,"","",""
This Instagrammer's '90s Outfits Are Pure Perfection,off-topic,0.2879898517,4011,true,Positive,"","",""
Sneaker Stalking: How Real Women Wear Them In NYC,"women, men, feminist, hollywood",0.1587656619,4012,true,Positive,"","",""
Is It Safe To Smoke Tobacco While Taking Birth Control?,off-topic,0.3096274052,4013,true,Neutral,"","",""
"Real Girl, Real Beauty: A Stylish CEO Shares Her Beauty Secrets","brand, brands, food, shop",0.4120740916,4014,true,Positive,"","",""
"How I Finally ""Got"" Hedi Slimane's Version Of Saint Laurent",off-topic,0.0606627182,4015,true,Positive,"","",""
Birthday Girl Scarlett Johansson Talks Risk-Taking And Short Hair,"story, book, read, books",0.3460124018,4016,true,Neutral,"","",""
Alleged Murderer Robert Durst Falsely Accused Of Fronting '90s Band Limp Bizkit,off-topic,0.0432272185,4017,true,Negative,"","",""
"Bill Nye The Science Guy Is Back, With A Message For You",off-topic,0.3209971808,4018,true,Positive,"","",""
12 Books To Read Before The Movie Comes Out,"story, book, read, books",0.1882716659,4019,true,Positive,"","",""
We Will Never Ever Be Stressed Again,"make, gifts, interesting, mo",0.5133880666,4020,true,Positive,"","",""
Celebrating V-Day With Friends? Try These Sweet Brunch Recipes,"rich, soon, take, chic",0.5636970317,4021,true,Positive,"","",""
The Great No-Deodorant Experiment,off-topic,0.058034827,4022,true,Positive,"","",""
Beyonc Or Solange? Bet You Can't Tell,"app, already, friend, love",0.5052146599,4023,true,Neutral,"","",""
How To Shop For Swimsuits When You've Got Big Boobs,"rich, soon, take, chic",0.5848713128,4024,true,Positive,"","",""
27 TV Deaths That Absolutely Broke Your Heart,off-topic,0.0987834095,4025,true,Positive,"","",""
Beauty Tips From Moms: Glam Advice These New Yorkers Actually Follow!,"make, biggest, year, even",0.5481891563,4026,true,Positive,"","",""
Are Lobster-Tail Braids The New Fishtails?,"eye, perfect, body, dry",0.2589062323,4027,true,Neutral,"","",""
An Honest Account Of Self-Harm,off-topic,0.2080867109,4028,true,Negative,"","",""
The 6 Hottest Curly-Hair Color Trends Of 2015,off-topic,0.0617144108,4029,true,Positive,"","",""
"A Guide To Alameda, Courtesy Of Two Locals",off-topic,0.1492395684,4030,true,Positive,"","",""
Need A New Apartment? 4 Awesome D.C. 'Hoods To Scope Out Now,off-topic,0.3907992095,4031,true,Positive,"","",""
Is This The New Dress Code For Downtown Girls?,off-topic,0.0466525553,4032,true,Neutral,"","",""
Extreme Braiding: The Serpent Plait,off-topic,0.0428186015,4033,true,Positive,"","",""
The Baiden Mitten Is The Best Thing That Ever Happened (To Your Skin),"app, already, friend, love",0.8048234191,4034,true,Positive,"","",""
A Fresh & Easy Recipe That's Packed With Flavor,"brand, brands, food, shop",0.3115040911,4035,true,Positive,"","",""
6 Bizarre Red Carpet Beauty Secrets,off-topic,0.1065751869,4036,true,Neutral,"","",""
30 Beanies You'll Want to Wear Every Single Day,"make, gifts, interesting, mo",0.4265411624,4037,true,Positive,"","",""
Get Out Of That Career Rut Now,"rich, soon, take, chic",0.5757825584,4038,true,Positive,"","",""
5 Springtime Twists On The Classic Gimlet,off-topic,0.0685387369,4039,true,Positive,"","",""
Viktor And Rolf's Surrealist Gowns...Perfect For The Red Carpet?,off-topic,0.1131748518,4040,true,Neutral,"","",""
"Found: Your Dream House For Under $500,00","app, already, friend, love",0.5632150251,4041,true,Positive,"","",""
Joni Mitchell Tells Harrowing Tale Of Being Chanel-Shamed,"rich, soon, take, chic",0.3115051724,4042,true,Negative,"","",""
A Sephora Pro Spills ALL,off-topic,0.0266784665,4043,true,Positive,"","",""
Sugar Hangover  How You Get One & How To Cure It,"app, already, friend, love",0.7303445708,4044,true,Neutral,"","",""
How One Family Made A Teensy Pad Work,"make, gifts, interesting, mo",0.5239908387,4045,true,Positive,"","",""
"The Girl With The Dragon Tattoo Won't Get A Sequel, Commence Mourning Now","rich, soon, take, chic",0.5231016458,4046,true,Negative,"","",""
10 Audrey Hepburn Quotes To Live By,off-topic,0.197308161,4047,true,Positive,"","",""
Beyond Kegels: 6 Moves For Better Sex,"make, biggest, year, even",0.3700877958,4048,true,Positive,"","",""
Iris Apfel Is Starring In The Feel-Good Movie Of The Year,off-topic,0.0562905472,4049,true,Positive,"","",""
The Plus-Size Collab We've Waited For,"rich, soon, take, chic",0.2632918035,4050,true,Positive,"","",""
The Best NYC Stores For Tapping Your Inner Witch,"brand, brands, food, shop",0.3320019261,4051,true,Positive,"","",""
Airbnb Makes A BIG Announcement,off-topic,0.2993277178,4052,true,Positive,"","",""
Happy #TBT: These '90s Lipsticks Are for You,"app, already, friend, love",0.4929248199,4053,true,Positive,"","",""
Reese Witherspoon Challenges Blake Lively With Her Own Southern Style Site,off-topic,0.0537530361,4054,true,Positive,"","",""
"Moms Are Mad As Hell At Lego, & For Good Reason","rich, soon, take, chic",0.6929278747,4055,true,Negative,"","",""
This Don Draper Tumblr Will Make You Question Everything,"app, already, friend, love",0.6073289903,4056,true,Neutral,"","",""
Getting Hitched? The Most Popular First Dance Song Is...,"song, songs, listen, america",0.0739441612,4057,true,Neutral,"","",""
AstroTwins Free Weekly Horoscope Video Libra,off-topic,0.0744768871,4058,true,Neutral,"","",""
Confirmed Babe Neville Longbottom's Instagram Account Is Now Public,off-topic,0.1738753655,4059,true,Positive,"","",""
Acne & Birth Control: What You Need To Know,"app, already, friend, love",0.5677210801,4060,true,Neutral,"","",""
"John Oliver Is Annoyed By Daylight Saving Time, Too","rich, soon, take, chic",0.491169536,4061,true,Negative,"","",""
A Perfect Amber Pixie Makes Us All Wanna Go Short!,off-topic,0.4790685869,4062,true,Positive,"","",""
Is Carey Mulligan Trying To Dethrone Beyonc?,"rich, soon, take, chic",0.4123437909,4063,true,Neutral,"","",""
Why Winnie Harlow Isn't Trendy,"make, gifts, interesting, mo",0.4849160093,4064,true,Negative,"","",""
"Rihanna Wants You To Buy Her New Lipstick, Like, Now","app, already, friend, love",0.6247648738,4065,true,Neutral,"","",""
The Secret Ingredient That Will Transform Your Cake,"make, gifts, interesting, mo",0.5832784338,4066,true,Positive,"","",""
"Well, THIS Is An Unexpected Side Effect Of Plastic Surgery",off-topic,0.1802680826,4067,true,Negative,"","",""
You Totally Got This: 4 Easy Braids For Rookies,"app, already, friend, love",0.582170048,4068,true,Positive,"","",""
Pros Swear By These Under-the-Radar Beauty Buys,off-topic,0.0824939403,4069,true,Positive,"","",""
Ditch The B.S.  Heres The Truth About E-Cigarettes,"make, gifts, interesting, mo",0.3472768867,4070,true,Positive,"","",""
This Makeup Trick Will Transform Your Face,"makeup, together, couples, living",0.2655538358,4071,true,Positive,"","",""
The Quick Way To Make Eye Makeup Remover Pads At Home,"makeup, together, couples, living",0.2626561028,4072,true,Positive,"","",""
How To Banish Blackheads (Without Scarring!),"make, biggest, year, even",0.4303069288,4073,true,Positive,"","",""
You're Outta Here! The Ultimate Study-Abroad Packing List,"make, gifts, interesting, mo",0.426720988,4074,true,Positive,"","",""
20 Ways T. Swift Has Worn That Red Lip Classic Thing You Like,"app, already, friend, love",0.5421547889,4075,true,Positive,"","",""
10 Beauty Products That Have Instant Gratification,"brand, brands, food, shop",0.1260679546,4076,true,Positive,"","",""
15 Top-Beauty Buys From Celeb-Approved Makeup Artist Scott Barnes!,"makeup, together, couples, living",0.0748759231,4077,true,Positive,"","",""
This Book Of Braids Is Everything We've Ever Wanted,"story, book, read, books",0.2143781716,4078,true,Positive,"","",""
Here Are 31 Rad Things To Do In May,"make, gifts, interesting, mo",0.580274625,4079,true,Positive,"","",""
My Style: Kara Mann Takes Us Inside Her Posh Digs,"app, already, friend, love",0.5864239606,4080,true,Positive,"","",""
Beyonc Leads Time's List Of The 100 Most Influential People,"make, biggest, year, even",0.2808978856,4081,true,Positive,"","",""
"Blind Items: The Vice We Need To Quit, Now",off-topic,0.3361817462,4082,true,Negative,"","",""
"The Best Festival Boots Under $100, According To The Internet",off-topic,0.0618337468,4083,true,Positive,"","",""
This Wine Guide Turns You Into An Instant Oenophile,"app, already, friend, love",0.5514690656,4084,true,Positive,"","",""
An Ode To Men Who Wear Skirts,"women, men, feminist, hollywood",0.0608411725,4085,true,Positive,"","",""
10 Puppies Discovering Snow Is The Cutest Thing You'll See All Day,off-topic,0.4729178626,4086,true,Positive,"","",""
30 Romantic Movies To Stream This Month,off-topic,0.1752318264,4087,true,Positive,"","",""
29 L.A. Spots For An Unforgettable B-Day Bash,off-topic,0.0986121446,4088,true,Positive,"","",""
"How ""Empire"" Became The Most Important TV Show In Years",off-topic,0.0942498869,4089,true,Positive,"","",""
The Ultimate Nightlife Guide To S.F.  Party Time!,"party, parties, pink, throw",0.0258970014,4090,true,Positive,"","",""
Finally! A Stylish Place To Stash Those Magazine Stacks,off-topic,0.1035827537,4091,true,Positive,"","",""
The Final Word On That Damn Dress,off-topic,0.2096649596,4092,true,Positive,"","",""
"Meet Torrid's Badass, Outspoken Plus-Size Model","real, models, model, reason",0.1092626297,4093,true,Positive,"","",""
The Problem With Plus-Size Clothing Fit  Solved By Two College Students,off-topic,0.0638996322,4094,true,Neutral,"","",""
"I AM ICON: Episode 1, Let's Go",off-topic,0.0905048044,4095,true,Neutral,"","",""
How Retailers Are Responding To The Gender-Neutral Fashion Trend,"brand, brands, food, shop",0.4180672023,4096,true,Neutral,"","",""
Is Cheeto The Cat The Real Star of Gone Girl?,"star, stars, earth, gone",0.1884785633,4097,true,Neutral,"","",""
The Jackets You'll Want To Wear All Spring...,"app, already, friend, love",0.5376722067,4098,true,Positive,"","",""
The Top 13 Conspiracy Theories About Ariana Grande's Ponytail,off-topic,0.1507425239,4099,true,Positive,"","",""
The Funniest Blooper Reels From Dramatic Shows & Movies,"weekend, show, celebrity, talk",0.1935505252,4100,true,Positive,"","",""
Don't Fade Away: Protect Your Tattoos This Summer,off-topic,0.2573265581,4101,true,Positive,"","",""
"How to Instagram Like a Fashion Blogger, Without Leaving Your Bed","make, gifts, interesting, mo",0.6648380015,4102,true,Positive,"","",""
